"Secure Transaction Technology", "تقانة المداولات الأمينة","مختصره: STT. استخدامُ طبقةِ القبس الآمنة SSL، أو الميفاق الأمين لنقل النصوص الترابطية S-HTTP، أو كليهما في المبادلات المتصلة إلى الخط online، مثل نقل الاستمارات أو مشتريات بطاقات الائتمان.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4251, 4, 12
"secure wide area network", "شبكة أمينة واسعة [الامتداد]","مجموعةٌ من الحواسيب التي تتصل فيما بينها عبر شبكة عمومية مثل إنترنت، وتَستخدِمُ إجراءات أمنية مثل التعمية والاستيقان والتخويل، للحيلولة دون اعتراض وفهم المستخدِمين غير المخوَّلين لاتصالاتها.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4252, 4, 12
"security", "أمْن","حمايةُ النظام الحاسوبي ومعطياته من الأذى أو الفقدان. يمثل منْعُ الأفراد غير المخوَّلين من النفاذ إلى النظم الحاسوبية مسألة شديدة الأهمية في الأمن الحاسوبي، وخاصةً في النظم التي يَنفذ إليها كثيرٌ من المستخدِمين عبر خطوط الاتصالات.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4253, 4, 12
"security kernel", "نواة أمن","نواةُ نظامِ تشغيل محميّة من الاستخدام غير المخوّل.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4254, 4, 12
"security log", "قيد الأمن","قيدٌ يولِّده جدارُ النار أو أيُّ تجهيزةٍ أمنية أخرى، ويحتوي على قائمة بالأحداث التي قد تؤثر في أمن النظام، مثل محاولات النفاذ أو الأوامر والمستخدِمين الذين أصدروها.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4255, 4, 12
"seek", "نِشدان","إجرائيةُ تحريكِ رأس القراءة/الكتابة في مِسْوَقِ الأقراص disk drive إلى الموقع المناسب، من أجل عملية قراءة أو عملية كتابة عادةً.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4256, 4, 12
"seek time", "زمن النِشدان","الزمنُ اللازم لتحريكِ رأس القراءة والكتابة لمِسْوَقِ الأقراص disk drive إلى موضعٍ محدّد على القرص.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4257, 4, 12
"segment", "مُقْتَطَع","مقطعٌ من برنامج يَحتلّ (عندما يُصرَّف compiled) جزءاً متلاصقاً من فضاء العنونة الذي لا يَعتمد عادةً على الموضع. أي يمكِن أن يُوسَقَ في أيِّ مكانٍ في الذاكرة. في الحواسيب الصغرية المعتمِدة على Intel يكون مقتطَع النمط الأصيل native-mode مدلالاً منطقياً على جزء متلاصق سعته 64 كيلوبايت من الذاكرة RAM التي يُنْفَذ فيها إلى البايتات الإفرادية بواسطة قيمة الزيحان. وبالجملة، فإن القيم 'مقتطَع: زيحان' تدل على موضع وحيد في الذاكرة RAM.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4258, 4, 12
"segmentation", "اقتطاع","الفعلُ الذي يؤدّي إلى تقسيمِ البرنامج إلى مقاطع، أو مقتطَعات متعددة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4259, 4, 12
"segmented address space", "فضاءُ عنونةٍ متقطع","فضاءُ عنونةٍ مقسمٌ منطقياً إلى أجزاء تسمّى مقتطَعات. فلعنونة موضعٍ معيّن يجب على البرنامج أن يحدّدَ المقتطَعَ والزيحان ضمن المقتطَع (الزيحان هو قيمة تدل على نقطة محددة ضمن المقتطَع، وهي تَعتمد على بداية المقتطَع). وبسببِ إمكان تراكب هذه المقتطَعات، فإن العناوينَ ليستْ فريدة، فهناك إذن طرائقُ منطقية عديدة للنفاذ إلى مواضع مادية معطاة. إن بنيانَ النمط الحقيقي لمعالِجات 86×80 هو بنيانٌ متقطّع، في حين أن بنيانَ بقية المعالجات الصغرية الأخرى مسطح.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4260, 4, 12
"segmented addressing architecture", "بنيان عنونة مقتطع","تقنيةُ النفاذ إلى الذاكرة الموصفة من قبل معالجات Intel 80x86، في هذا البنيان تقسَّم الذاكرة إلى مقتطَعات سعة كلٍّ منها 64 كيلوبايت، وذلك لعنونة المواضع ضمن خطة عنونة ذات 16 بت، وتستطيع خطط العنونة ذات 32 بت عنونةَ الذاكرة بمقتطَعات تصل إلى 4 جيغابايت.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4261, 4, 12
"segmented memory architecture", "بنيان ذاكرة مقتطع","انظر: segmented addressing architecture.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4262, 4, 12
"select", "1 ينتقي ؛ 2 ينتقي ؛ 3 ينتقي","1- في الاستخدام العام للحواسيب: يُحدّد كتلةَ معطيات أو نصاً على الشاشة بجعلها أشد إضاءةً، أو بوضع علامة عليها بغية إجراء عمليات عليها. 2- في إدارة قاعدة معطيات: يختارُ تسجيلاتٍ records وفقاً لمجموعة معايير محددة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4263, 4, 12
"selected cell", "خلية منتقاة","انظر: active cell.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4264, 4, 12
"selection", "1 تحديد ؛ 2 انتقاء ؛ 3 انتقاء","1- في التطبيقات: الجزءُ الشديدُ الإضاءة من وثيقة معروضة على الشاشة. 2- في الاتصالات: الاتصالُ الابتدائي المنْشأ بين الحاسوب ومحطة بعيدة تتلقى رسالة. 3- في البرمجة: تَفرعٌ شَرْطي.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4265, 4, 12
"selective calling", "نداء انتقائي","قدرةُ محطةٍ (مربوطة بخطّ الاتصال) على تسميةِ المحطة التي تستقبل الإرسالَ الموجّه إليها.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4266, 4, 12
"selector channel", "قناة المنتقي","خطُّ نقْلٍ لمعطيات الدخل/الخرج، تَستخدمُه تجهيزةٌ واحدةٌ عاليةُ السرعة في الوقت الواحد.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4267, 4, 12
"selector pen", "قلم الانتقاء","انظر: light pen.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4268, 4, 12
"self-adapting", "متكيّف ذاتياً","قابليةُ النظمِ (أو التجهيزات أو الإجرائيات) لضبطِ تصرفها العملي وفق الظروف البيئية.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4269, 4, 12
"self-checking digit", "رقم الفحص الذاتي","رقْمٌ، يُلحَق بعددٍ أثناء ترميزه، بغيةَ تأكيد ضبط ذلك الترميز.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4270, 4, 12
"self-clocking", "مواقتة ذاتية","إجرائيةٌ تُقحَم فيها إشاراتُ التوقيت في دفْق معطيات بدلاً من التزوّد بها من مصْدر خارجي، كما هو الحال في الترميز المتوافق بالطور.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4271, 4, 12
"self-documenting code", "رِمَازٌ ذاتيّ التوثيق","رمازٌ مصْدريٌّ لبرنامجٍ، يستطيعُ المبرمجون الآخرون فهمَه دون الحاجة إلى تعليقات إضافية، وذلك بسبب استعماله لغةَ برمجةٍ عاليةِ المستوى وأسماء معيِّنات معبّرة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4272, 4, 12
"self-extracting archive", "أرشيف (ربيدة) باستخراج ذاتي","انظر: self-extracting file.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4273, 4, 12
"self-modifying code", "رِمَازٌ ذاتيّ التعديل","رمازٌ برنامجٍ (عادةً رمازٌ غرضي يولِّده مصرِّفٌ compiler أو مجمِّع)، يستطيعُ أن يعدِّلَ نفسَه خلال التنفيذ، وذلك بكتابةِ أرمزة codes عمليات جديدة أو عناوين أو قيم معطيات فوق التعليمات الموجودة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4274, 4, 12
"Self-Monitoring Analysis and Reporting Technology System", "نظام 'تقانة الإخبار والتحليل والمراقبة الذاتية'","انظر: SMART System.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4275, 4, 12
"self-organizing map", "طباق ذاتي التنظيم","انظر: SOM.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4276, 4, 12
"self-test", "اختبار ذاتي","مجموعةٌ من اختبارِ تشخيص (أو أكثر) يجريها حاسوبٌ (أو تجهيزةٌ طرفية، كالطابعة مثلاً) على نفسه.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4277, 4, 12
"self-validating code", "رِمَازٌ ذاتيّ إقرار الصلاحية","رمازُ برنامجٍ يستطيعُ أن يَختبر نفسَه للتوثق من كونه يعمل على وجهٍ صحيح، ويَكون ذلك عادةً بتغذيةِ نفسِه بمجموعة من القيم القياسية للمدخلات، وباختبار النتائج بمقارنتها بمجموعة من القيم المتوقعة للمخرجات.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4278, 4, 12
"semantic error", "خطأ دلالي","خطأٌ في المعنى، أيْ قد توجد في البرنامج عبارةٌ صحيحةٌ نَحْوياً (شرعية) ولكنها غيرُ صحيحة وظيفياً.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4279, 4, 12
"semantics", "1 دلالة ؛ 2 دلالة","1- في البرمجة: العلاقةُ بين الكلمات أو الرموز والمعاني الموافقة لها. لِلُغات البرمجة بعضُ القواعد الدلالية، إذ يمكِن لعبارةٍ برمجية أن تَكون صحيحةً من وجهة نظر نَحْوية ولكنها غيرُ صحيحة دلالياً، أيْ قد تَكون العبارةُ صحيحةً من جهة الكتابة ولكنها تحمل معنىً خاطئاً. 2- في بحوث الذكاء الصنعي: مقدرةُ شبكةٍ ما على تمثيل العلاقات بين الأغراض والأفكار والحالات بطريقة مشابهة للإنسان.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4280, 4, 12
"semaphore", "تومئة","في البرمجة: إشارةٌ (متغيّر راية) تُستعمَلُ للتحكّم في النفاذ إلى الموارد المشتركة للنظام. تُعْلِمُ التومئةُ المستخدِمين الآخرين المحتملين بأن الملفَّ أو أيَّ مَوْردٍ آخر هو في قيدِ الاستعمال، وتُجَنِّب النفاذَ إليه من قِبَل أكثر من مستخدِم.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4281, 4, 12
"semiconductor", "نصف ناقِل (نصف موصل)","مادةٌ مصنوعةٌ على الأغلب من السيليسيوم أو الجرمانيوم، تقعُ قابليتها لنقل الكهرَباء بين المواد الناقلة والمواد العازلة (اللاناقلة). تُستعمَلُ تجاوزاً للدلالة على المكوِّنات الإلكترونية المصنوعة من مواد نصف ناقلة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4282, 4, 12
"send", "يُرسِل","يُرسِلُ رسالةً أو ملفاً عبر قناة اتصالات.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4283, 4, 12
"send statement", "عبارة إرسال","في اللغتَيْن الإخطاطيَّتَيْن SLIP وPPP: عبارةٌ تخبر البرنامجَ الطالبَ لرقْمِ الاتصال الهاتفي بمزوِّد خدمة إنترنت (أي البرنامج الهاتف dialer) بضرورة إرسال بعض المحارف المعيّنة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4284, 4, 12
"sensor", "مُحِسّ","تجهيزةٌ تتحسّسُ أو تَقِيسُ شيئاً ما عن طريق تحويل طاقة لاكهرَبائيةٍ إلى طاقة كهرَبائية. فالخليةُ الكهرضوئية مثلاً، تتحسّسُ أو تَقيس الضوءَ عن طريق تحويله إلى طاقة كهرَبائية.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4285, 4, 12
"sensor glove", "قفاز ذو محسّات","تجهيزةُ إدخالٍ حاسوبية تُلبَسُ باليد وتُستخدَمُ في بيئات الحقيقة الافتراضية virtual reality. يُحوِّلُ القفازُ حركات أصابع المستخدِم إلى أوامرَ للتعامل مع الأغراض الموجودة في الوسط المحيط.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4286, 4, 12
