English,Arabic,Description,URL
"turnaround time", "1 زمنُ تنفيذِ مهمةٍ ؛ 2 زمنُ عكسِ اتجاهِ الإرسالِ","1- الزمنُ المنقضي بين طلب عملٍ وإتمامِه. 2- في الاتصالات: الزمنُ اللازمُ في نمطِ اتصالٍ نصفِ مثنوي، لعكس اتجاه الإرسال.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4878
"turnkey system", "نظام مفتاح في اليد","نظامٌ منتهٍ ومكتمِلٌ مزوَّدٌ بجميع العتاديات والوثائق اللازمة، مع برمجيات مرساة وجاهزة للاستعمال.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4879
"turtle", "سلحفاة","شكلٌ صغيرٌ على الشاشة يأخذ عادةً شكلَ المثلث أو السلحفاة، ويَسلكُ سلوكَ أداةِ الرسم في البيانيات. السلحفاةُ هي أداةٌ ودودةٌ friendly تُستخدَمُ بسهولةٍ وبساطة، وهي مُصمَّمة للأطفال بغيةَ تعليمهم استخدامَ الحاسوب. واسمها مشتقٌّ من السلحفاة الميكانيكية التي لها شكلُ قبّة، والتي كانتْ قد ابتُدعتْ في لغة Logo، وتُحرَّكُ استجابةً لأوامر Logo برفع أو خفض القلم بغية رسم الخطوط.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4880
"tutorial", "عرض إيضاحي (تعليمي)","وسيلةٌ تعليميةٌ مُصمَّمةٌ لمساعدة الناس على استعمال منتَجٍ أو إجراءٍ ما. وفي التطبيقات الحاسوبية: يمكِن للعرض الإيضاحي أن يُعرضَ على شكل كتابٍ أو دليل أو سلسلةِ دروسٍ تخاطبية على أقراص تُزَوَّد بها حزمةُ البرنامج.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4881
"TWAIN", "[واجهة] TWAIN","مختصر: technology without an interesting name. واجهة قياسية (بحكم الأمر الواقع) بين تطبيقاتٍ برمجية وتجهيزاتِ التقاط صورٍ كالماسحات. تحتوي معظمُ الماسحات تقريباً على سواّقِ TWAIN، ولكن البرمجياتِ المتوافقةَ مع TWAIN هي وحدها التي يمكِن أن تَستخدِمَ هذه التقانة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4882
"tweak", "يَمرُز","يُجري تعديلاتٍ نهائيةً بسيطةً لتحسين أداء العتاديات أو البرمجيات؛ أي يضيف اللمسات الأخيرة لمنتَجٍ شبه مكتمِل.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4883
"tween", "يحسب الأشكال البينية","في برنامج بيانيات: يَحسبُ أشكالاً وسيطية خلال التحول المترفِّع metamorphosis من شكلٍ إلى آخر.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4884
"twinaxial", "زوجي محوري","احتواءُ كبْلَين محوريَّين في غلاف واحد معزول كهرَبائياً.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4885
"twisted-pair cable", "كبْلُ زوجٍ مضفور","كبْلٌ مصنوعٌ من سلكَين منفصلَين معزولَين كهرَبائياً مَجْدولَين معاً. يُستخدَمُ للتقليل من تداخل الإشارة بسبب مصدرٍ راديويّ قويّ مثل كبْل قريب. أحدُ السلكَين يَحملُ إشارةً حسّاسة والآخرُ مؤرَّض.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4886
"two's complement", "متمِّم إلى اثنين","عددٌ في النظام الاثناني يكون متمِّماً حقيقياً للعدد الآخر. ويُشتَقُّ هذان المتممان عادةً عن طريق عكس رقمَي النظام الاثناني (تغيير الوُحْدان إلى أصفار، والأصفار إلى وُحْدان) وإضافة 1 إلى النتيجة. وعندما يُستعمَل المتمِّمان لتمثيل الأعداد السالبة، فإن الرقْم الأكثر دلالة (في أقصى اليسار) هو الواحد دوماً.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4887
"two-dimensional", "ثنائي البُعد","موجودٌ في إطار مقياسَيْن (كالارتفاع والعرض)؛ مثلاً: نموذجٌ ثنائيُّ البعدِ مرسومٌ بالنسبة إلى المحورين س وع، أو صفيفةٌ ثنائيةُ البعد لأعدادٍ موضوعة في صفوف وأعمدة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4888
"two-dimensional array", "صفيفة ثنائية البُعد","تنظيمٌ مرتبٌ للمعلومات يُوصَفُ فيه موضعُ العنصر بعددين (صحيحين) يُعيِّنان محلّه في سطرٍ وعمودٍ محدَّدَين من المصفوفة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4889
"two-dimensional model", "نموذج ثنائي البعد","محاكاةٌ حاسوبيةٌ لأغراضٍ فيزيائية فيها الطولُ والعرضُ صفتان حقيقيتان من دون العمق؛ أو أي نموذجٌ بمحورَين س وع.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4890
"two-out-of-five code", "رماز 'اثنان من أصل خمسة'","رِمَازٌ حسّاسٌ للخطأ يُستخدَمُ لإرسال المعطيات، يُخَزِّن كلَّ رقمٍ عشري (من الصفر إلى 9) كمجموعةٍ من خمسةِ أرقام اثنانية: إما واحدَيْن وثلاثة أصفار، أو صفرَيْن وثلاثة وُحْدان.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4891
"two-tier client/server", "زبون/مخدم ثنائي الطبقات","بنيانُ مخدِّم/زبون تتألفُ أنظمة برمجياتِه من طبقتَين، تُسمى الأولى: واجهة المستخدِم/منطق الأعمال، والثانية: قواعد المعطيات. ساعدتْ لغاتُ برمجةِ الجيل الرابع 4GL على ترويج بنيان الزبون/المخدِّم الثنائي الطبقات.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4892
"TXD", "إرسال معطيات","مختصر: Transmit Data. خطُّ نقْلٍ يُستخدَمُ لحمْلِ المعطيات المرسَلة من تجهيزةٍ إلى أخرى (مثل: من حاسوب إلى مودم). وهو المربط رقم 2 في وصلات RS-232-C.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4893
"Tymnet", "[شبكة] Tymnet","شبكةُ معطياتٍ عمومية متوفّرة في أكثر من 100 بلد، ولها وصلاتٌ إلى خدمات موصولة إلى الخط online وإلى مزوِّدي خدمات إنترنت.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4894
"type", "يضرب (يَدُق) [على لوحة المفاتيح]","يُدخِلُ المعلوماتِ بواسطة لوحة المفاتيح.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4895
"type ball", "كُرَيّةُ الطباعة","كرةٌ صغيرةٌ تُرَكَّب على رأس الطباعة في الطابعة أو في الآلة الكاتبة (مثل IBM Selectric) تَحمِلُ على سطحها كلَّ المحارف. تَدُورُ الكريّةُ لتضعَ الحرفَ المطلوبَ في مواجهة الورقة والشريط الكربوني (أو المحبَّر) قبل القرْع على الورقة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4896
"type checking", "تدقيق النوع","إجرائيةٌ يقوم بها مصرِّفٌ compiler (أو مفسّرٌ interpreter) في عمليات برنامجٍ للتحقّق من أن الأنواعَ المستعملةَ هي الأنواعُ الصحيحة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4897
"type declaration", "تصريح عن النوع","تصريحٌ في برنامجٍ يُحدِّدُ خواصَّ نوعِ معطياتٍ جديد، يَكون عادةً جميعة من عدةِ أنواعِ معطيات بدئية موجودة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4898
"type size", "مَقاس الطوابع المحرفية","مَقاسُ المحارف المطبوعة، وتُقاسُ عادةً بالنقاط (النقطةُ هي 1/72 من الإنش تقريباً).", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4899
"type style", "1 طراز الطابع [المحرفي] ؛ 2 طراز المحرف الطباعي","1- التصميمُ العام لطابعٍ محرفي أو لأسرة من الطوابع المحرفية. 2- أحدُ أشكالِ حروف الكتابة. منها: الروماني، والغامق، والمائل، والغامق المائل.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4900
"type-ahead buffer", "صِوان لوحة المفاتيح","انظر: keyboard buffer.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4901
"type-ahead capability", "قدرةُ استيعاب [عدد المحارف المضروبة]","إمكانُ برنامجٍ حاسوبيٍّ تجميعَ ضرباتِ المفاتيح في ذاكرةٍ مؤقتة (صِوان buffer) قبل إظهارها على الشاشة. يَضمن هذا الإمكانُ عدمَ ضياع ضربات المفاتيح إذا حَدثتْ بكيفيةٍ أسرع من عرض البرنامج لها.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4902
"typeface", "طابع [محرفي]","مجموعةٌ من المحارفِ ذات تصميمٍ واسْمٍ محدَّدَين مثل Helvetica أو Times Roman، لها ميلانٌ معيّن (درجة من الميلان) ومقدارُ وزنٍ (ثخانة خط). فالطابعُ المحرفي ليس كالبنط الذي هو مَقاس محدَّدٌ لطابعٍ محرفيٍّ محدَّد كما في 12-point Helvetica و 10-point Times Roman، وليس كأسرةِ الطابع المحرفي التي هي مجموعةٌ من الطوابع المحرفية المترابطة مثل: Helvetica، وHelvetica Bold، وHelvetica Oblique، وHelvetica Bold Oblique.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4903
"typematic", "تكرار آلي [لعمل المفتاح]","سِمةُ لوحةِ المفاتيح التي تُكرِّر ضربَ المفتاح عند ضغطه مدةً أطولَ من المعتاد.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4904
"typeover mode", "نمط الإحلال","انظر: overwrite mode.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4905
"typography", "1 تنضيد طباعي ؛ 2 إخراج طباعي","1- فنُّ تصميمِ البنوط والطباعة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4906
"UA", "وكيل المستخدم","انظر: user agent.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4907
"UART", "مرسل/مستقبل لامتزامن عميم","مختصر: universal asynchronous receiver-transmitter. نَسِيقَةٌ module تتكوَّن عادةً من دارةٍ متكاملةٍ واحدة، تحوي داراتِ الاستقبال والإرسال المطلوبة لإجراء الاتصالات التسلسلية غير المتزامنة. إن UART هي النوعُ الأكثرُ شيوعاً للدارات التي تُستخدَمُ في مودمات الحاسوب الشخصي.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4908
"UDP", "ميفاق برقية معطيات المستخدم","مختصر: User Datagram Protocol. الميفاقُ عديم الارتباط المتوفّرُ ضمن TCP/IP والذي يوافقُ طبقةَ التنقيل في نموذج ISO/OSI القياسي. يَقومُ UDP بتحويل رسائلِ المعطيات التي يولِّدها تطبيقٌ ما إلى رزمٍ تُرسَل عبر ميفاق إنترنت، إلا أنّ UDP لا يتحقّق من أنّ الرسائلَ قد وصلتْ صحيحة. وبناءً على ذلك فإنّ UDP ذو مردودٍ أفضل من TCP ولذلك فهو يُستخدَمُ لأغراضٍ مختلفة منها SNMP، وتقع مسؤوليةُ الموثوقية على التطبيق الذي أنشأ الرسائل.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4909
"UDT", "نقل المعطيات المنتظم","مختصر: uniform data transfer. الخدمةُ المستخدَمَةُ في امتداد OLE لـ Windows التي تَسمح لتطبيقَين بتبادل المعطيات دون معرفة أيٍّ من البرامج بالبنية الداخلية للآخر.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4910
"UI", "واجهة المستخدم","انظر: user interface.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4911
"ULSI", "تكامل فائق النطاق","انظر: ultra-large-scale intregration.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4912
"Ultra DMA/33", "[ميفاق] Ultra DMA/33","ميفاقُ نقْلِ معطياتٍ طُوِّر حديثاً، يَعتمِدُ على النفاذ المباشر إلى الذاكرة. يُحسِّنُ Ultra DMA/33 أداءَ ATA/IDE، ويُضاعِفُ معدَّلَ النقل الرشقي burst transfer حتى 33 ميغابايت/ثا، ويَزيدُ سلامة نقْلِ المعطيات.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4913
"Ultra Wide SCSI", "[ميفاق] SCSI فائق العرض","انظر: UltraSCSI.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4914
